转基因	0.0411663807890223
的	0.0411663807890223
和	0.017152658662092625
猪	0.015437392795883362
试验	0.015437392795883362
大米	0.012006861063464836
种植	0.010291595197255575
作物	0.010291595197255575
有	0.010291595197255575
京报	0.008576329331046312
我国	0.008576329331046312
喂养	0.008576329331046312
目前	0.008576329331046312
批准	0.008576329331046312
黄	0.00686106346483705
食品	0.00686106346483705
水稻	0.00686106346483705
商业化	0.00686106346483705
与	0.00686106346483705
昆仑	0.00686106346483705
基因	0.00686106346483705
在	0.00686106346483705
充分	0.00686106346483705
新	0.00686106346483705
营养	0.00686106346483705
中国	0.00686106346483705
农业大学	0.00686106346483705
进行	0.005145797598627788
让	0.005145797598627788
证书	0.005145797598627788
表达	0.005145797598627788
说	0.005145797598627788
抗	0.005145797598627788
棉花	0.005145797598627788
转	0.005145797598627788
bt	0.005145797598627788
农业部	0.005145797598627788
安全	0.005145797598627788
了	0.005145797598627788
虫	0.005145797598627788
记者	0.005145797598627788
民众	0.005145797598627788
疑虑	0.005145797598627788
玉米	0.005145797598627788
产业化	0.005145797598627788
吃	0.005145797598627788
讯	0.003430531732418525
工程学院	0.003430531732418525
番木瓜	0.003430531732418525
也	0.003430531732418525
教授	0.003430531732418525
研究	0.003430531732418525
罗	0.003430531732418525
安全性	0.003430531732418525
采用	0.003430531732418525
种子法	0.003430531732418525
生产	0.003430531732418525
从	0.003430531732418525
食品科学	0.003430531732418525
问题	0.003430531732418525
云	0.003430531732418525
应用	0.003430531732418525
表示	0.003430531732418525
进口	0.003430531732418525
波	0.003430531732418525
对	0.003430531732418525
或	0.003430531732418525
做试验	0.003430531732418525
一个	0.003430531732418525
许可证	0.003430531732418525
全球	0.003430531732418525
得不到	0.003430531732418525
与人	0.003430531732418525
如果	0.003430531732418525
用于	0.003430531732418525
负责	0.003430531732418525
讨论	0.003430531732418525
90天	0.003430531732418525
完成	0.003430531732418525
选择	0.003430531732418525
大家	0.003430531732418525
通过	0.003430531732418525
农业	0.003430531732418525
院士	0.0017152658662092624
拟有	0.0017152658662092624
这些	0.0017152658662092624
清华大学	0.0017152658662092624
要让	0.0017152658662092624
全社会	0.0017152658662092624
等	0.0017152658662092624
新一轮	0.0017152658662092624
日前	0.0017152658662092624
国际上	0.0017152658662092624
具有	0.0017152658662092624
其他	0.0017152658662092624
最起码	0.0017152658662092624
40	0.0017152658662092624
2012	0.0017152658662092624
助于	0.0017152658662092624
已有	0.0017152658662092624
epaper.bjnews.com.cn	0.0017152658662092624
许	0.0017152658662092624
消化	0.0017152658662092624
理性	0.0017152658662092624
中毒	0.0017152658662092624
路	0.0017152658662092624
杂食性	0.0017152658662092624
就算	0.0017152658662092624
未来	0.0017152658662092624
22	0.0017152658662092624
名为	0.0017152658662092624
马上	0.0017152658662092624
原料	0.0017152658662092624
25种	0.0017152658662092624
1	0.0017152658662092624
相似性	0.0017152658662092624
专家	0.0017152658662092624
修订	0.0017152658662092624
力量	0.0017152658662092624
植保	0.0017152658662092624
国家和地区	0.0017152658662092624
为	0.0017152658662092624
媒体报道	0.0017152658662092624
复新	0.0017152658662092624
部将	0.0017152658662092624
推动	0.0017152658662092624
该	0.0017152658662092624
计划	0.0017152658662092624
另外	0.0017152658662092624
保障	0.0017152658662092624
胃肠道	0.0017152658662092624
中	0.0017152658662092624
行动	0.0017152658662092624
最长	0.0017152658662092624
营养学	0.0017152658662092624
获得	0.0017152658662092624
把	0.0017152658662092624
最大	0.0017152658662092624
显示	0.0017152658662092624
科普	0.0017152658662092624
文明社会	0.0017152658662092624
要有	0.0017152658662092624
管理	0.0017152658662092624
且	0.0017152658662092624
对转	0.0017152658662092624
结果	0.0017152658662092624
03	0.0017152658662092624
可	0.0017152658662092624
阳	0.0017152658662092624
不	0.0017152658662092624
没问题	0.0017152658662092624
面积	0.0017152658662092624
单方	0.0017152658662092624
是	0.0017152658662092624
选择权	0.0017152658662092624
大豆	0.0017152658662092624
而其	0.0017152658662092624
看	0.0017152658662092624
已	0.0017152658662092624
代	0.0017152658662092624
用	0.0017152658662092624
小白鼠	0.0017152658662092624
饮食	0.0017152658662092624
称	0.0017152658662092624
生物	0.0017152658662092624
动力学	0.0017152658662092624
