夫	0.036585365853658534
韦	0.036585365853658534
杰	0.036585365853658534
梅	0.036585365853658534
德	0.036585365853658534
http	0.024390243902439025
总理	0.024390243902439025
新华网	0.018292682926829267
20131022	0.018292682926829267
北京	0.018292682926829267
22日	0.018292682926829267
访华	0.018292682926829267
2aecb4cd-6350-43db-ad59-f1f21af81d95_1365924_s_b.jpg	0.012195121951219513
进行	0.012195121951219513
的	0.012195121951219513
vid	0.012195121951219513
访问	0.012195121951219513
22	0.012195121951219513
会晤	0.012195121951219513
中俄	0.012195121951219513
李克强	0.012195121951219513
1365924	0.012195121951219513
举行	0.012195121951219513
cdata	0.012195121951219513
中国网民	0.012195121951219513
他	0.012195121951219513
photocdn.sohu.com	0.012195121951219513
将与	0.012195121951219513
俄罗斯	0.012195121951219513
10月	0.012195121951219513
223865857	0.012195121951219513
pid	0.012195121951219513
见他	0.006097560975609756
互动	0.006097560975609756
news.xinhuanet.com	0.006097560975609756
cover	0.006097560975609756
正式	0.006097560975609756
c_117811353.htm	0.006097560975609756
false	0.006097560975609756
2013年	0.006097560975609756
也	0.006097560975609756
除	0.006097560975609756
playerid	0.006097560975609756
外	0.006097560975609756
1	0.006097560975609756
展开	0.006097560975609756
新华社	0.006097560975609756
提问	0.006097560975609756
八次	0.006097560975609756
抵达	0.006097560975609756
title	0.006097560975609756
习近平	0.006097560975609756
安徽	0.006097560975609756
media_span_url	0.006097560975609756
交流	0.006097560975609756
player44	0.006097560975609756
08	0.006097560975609756
开始	0.006097560975609756
行程	0.006097560975609756
期间	0.006097560975609756
定期	0.006097560975609756
国务院总理	0.006097560975609756
国家主席	0.006097560975609756
第	0.006097560975609756
张德江	0.006097560975609756
为期	0.006097560975609756
两天	0.006097560975609756
与	0.006097560975609756
world	0.006097560975609756
全国人大常委会委员长	0.006097560975609756
电	0.006097560975609756
tv.sohu.com	0.006097560975609756
回答	0.006097560975609756
height	0.006097560975609756
中国	0.006097560975609756
width	0.006097560975609756
会见	0.006097560975609756
305	0.006097560975609756
url	0.006097560975609756
autoplay	0.006097560975609756
赴	0.006097560975609756
将会	0.006097560975609756
结束	0.006097560975609756
俄罗斯联邦	0.006097560975609756
2013-10	0.006097560975609756
应	0.006097560975609756
showvrsplayer	0.006097560975609756
凌晨	0.006097560975609756
360	0.006097560975609756
将到	0.006097560975609756
十	0.006097560975609756
playercover	0.006097560975609756
还将	0.006097560975609756
后	0.006097560975609756
邀请	0.006097560975609756
政府总理	0.006097560975609756
在	0.006097560975609756
抵京	0.006097560975609756
对	0.006097560975609756
通过	0.006097560975609756
n388638952.shtml	0.006097560975609756
在线	0.006097560975609756
showctrlbar	0.006097560975609756
