祺	0.0384
伟	0.0384
格	0.0368
的	0.024
警方	0.0176
在	0.0144
现代	0.0112
他	0.0112
消费	0.0112
张	0.0096
或	0.0096
记者	0.0096
网络	0.008
衡阳市	0.008
网	0.008
与	0.008
单位	0.008
称	0.008
被	0.008
介绍	0.008
导报	0.008
桓	0.0064
原	0.0064
等	0.0064
团伙	0.0064
祁东县	0.0064
又	0.0064
涉嫌	0.0064
负面	0.0064
湖南	0.0064
威胁	0.0064
一些	0.0064
等人	0.0064
瑞	0.0064
调查	0.0048
名义	0.0048
敲诈勒索	0.0048
影响力	0.0048
网上	0.0048
信息	0.0048
对	0.0048
并	0.0048
公安机关	0.0048
某	0.0048
发稿	0.0048
和	0.0048
相关	0.0048
副社长	0.0048
最终	0.0048
报道	0.0048
到	0.0048
后	0.0048
正式	0.0032
写	0.0032
违规	0.0032
人员	0.0032
为	0.0032
该	0.0032
广告费	0.0032
线索	0.0032
个人	0.0032
以	0.0032
京报	0.0032
提出	0.0032
敲诈	0.0032
密	0.0032
涉案	0.0032
我	0.0032
你	0.0032
新	0.0032
万元	0.0032
媒体	0.0032
帖	0.0032
衡阳	0.0032
发帖	0.0032
收	0.0032
记者证	0.0032
有	0.0032
给	0.0032
企事业单位	0.0032
据介绍	0.0032
张家	0.0032
自己	0.0032
通过	0.0032
索要	0.0016
一批	0.0016
迷失	0.0016
这些	0.0016
讯	0.0016
到过	0.0016
入伙	0.0016
带来	0.0016
日前	0.0016
37	0.0016
谣言	0.0016
名利	0.0016
站上	0.0016
单位领导	0.0016
epaper.bjnews.com.cn	0.0016
录	0.0016
都曾	0.0016
逢年过节	0.0016
拍	0.0016
普通群众	0.0016
拉	0.0016
200	0.0016
22	0.0016
送	0.0016
过	0.0016
祁东	0.0016
外地	0.0016
他人	0.0016
准备	0.0016
1	0.0016
还	0.0016
找到	0.0016
法律责任	0.0016
多	0.0016
类似	0.0016
主	0.0016
有限公司	0.0016
实施	0.0016
领导干部	0.0016
案件	0.0016
曾在	0.0016
报	0.0016
有权	0.0016
监督	0.0016
频道	0.0016
20	0.0016
说	0.0016
及	0.0016
中	0.0016
行动	0.0016
城建	0.0016
曾	0.0016
科技	0.0016
茶楼	0.0016
当事人	0.0016
运营	0.0016
有关	0.0016
开始	0.0016
热点	0.0016
双方	0.0016
03	0.0016
干部	0.0016
住所	0.0016
蘸水	0.0016
该公司	0.0016
抓	0.0016
高级	0.0016
查实	0.0016
万	0.0016
他家	0.0016
是	0.0016
27日	0.0016
作案	0.0016
撤职	0.0016
也没有	0.0016
最近	0.0016
已	0.0016
网络传媒	0.0016
缴获	0.0016
甚至	0.0016
犯罪	0.0016
看中	0.0016
谈崩	0.0016
打电话	0.0016
两年	0.0016
粉丝	0.0016
收集	0.0016
所	0.0016
报以	0.0016
票据	0.0016
恨	0.0016
支付	0.0016
160000	0.0016
匡	0.0016
名贵	0.0016
起	0.0016
政府部门	0.0016
合同	0.0016
施压	0.0016
专项	0.0016
人格	0.0016
70	0.0016
取消	0.0016
拥有	0.0016
29岁	0.0016
举报	0.0016
以及	0.0016
网站	0.0016
后又	0.0016
博	0.0016
亿	0.0016
更多	0.0016
公务员	0.0016
12万	0.0016
桌上	0.0016
平台	0.0016
怕	0.0016
设备	0.0016
方式	0.0016
5人	0.0016
全	0.0016
之后	0.0016
散布	0.0016
还与	0.0016
10月	0.0016
据了解	0.0016
掌握	0.0016
搜集	0.0016
谈判	0.0016
查证	0.0016
湖南省	0.0016
要求	0.0016
余杭区	0.0016
或用	0.0016
微	0.0016
36起	0.0016
导	0.0016
受到	0.0016
多起	0.0016
批准逮捕	0.0016
费	0.0016
4人	0.0016
html	0.0016
二	0.0016
人称	0.0016
检察院	0.0016
自	0.0016
地税局	0.0016
而	0.0016
航	0.0016
洋	0.0016
拒绝	0.0016
常以	0.0016
腾讯	0.0016
打击	0.0016
办	0.0016
目前	0.0016
负责人	0.0016
行为	0.0016
要是	0.0016
2013年	0.0016
解决问题	0.0016
编制	0.0016
今年	0.0016
聘用	0.0016
利益	0.0016
洪	0.0016
因	0.0016
当晚	0.0016
该案	0.0016
老家	0.0016
知名度	0.0016
某一	0.0016
14岁	0.0016
起获	0.0016
任职	0.0016
初步	0.0016
180000	0.0016
http	0.0016
集中	0.0016
27张	0.0016
文笔	0.0016
数百	0.0016
得知	0.0016
压到	0.0016
承担	0.0016
就	0.0016
控制	0.0016
批捕	0.0016
金额	0.0016
协调	0.0016
杭州	0.0016
media_span_url	0.0016
期间	0.0016
职业	0.0016
形成	0.0016
成立	0.0016
不接受	0.0016
多家	0.0016
愿为	0.0016
无	0.0016
5月	0.0016
召集	0.0016
共同	0.0016
党政机关	0.0016
出资	0.0016
人在	0.0016
北京	0.0016
cdata	0.0016
