王功	0.05309734513274336
权	0.05309734513274336
被	0.035398230088495575
大	0.02654867256637168
网络	0.02654867256637168
投资人	0.02654867256637168
正式	0.02654867256637168
知名	0.02654867256637168
v	0.02654867256637168
的	0.017699115044247787
是	0.017699115044247787
陈	0.017699115044247787
有	0.017699115044247787
律师	0.017699115044247787
批捕	0.017699115044247787
10月	0.017699115044247787
告知	0.017699115044247787
西	0.017699115044247787
合伙人	0.008849557522123894
之一	0.008849557522123894
电话	0.008849557522123894
22日	0.008849557522123894
content_972627.htm	0.008849557522123894
北京警方	0.008849557522123894
hnsb	0.008849557522123894
以	0.008849557522123894
已	0.008849557522123894
13日	0.008849557522123894
据	0.008849557522123894
书	0.008849557522123894
扰乱	0.008849557522123894
称	0.008849557522123894
尚未	0.008849557522123894
2013年	0.008849557522123894
newpaper.dahe.cn	0.008849557522123894
聚众	0.008849557522123894
21日	0.008849557522123894
22	0.008849557522123894
投资	0.008849557522123894
大河网	0.008849557522123894
1	0.008849557522123894
商报	0.008849557522123894
北京市	0.008849557522123894
http	0.008849557522123894
名义	0.008849557522123894
今天会	0.008849557522123894
昨日	0.008849557522123894
刑拘	0.008849557522123894
公共场所	0.008849557522123894
2013-10	0.008849557522123894
创始人	0.008849557522123894
div	0.008849557522123894
检察机关	0.008849557522123894
鼎	0.008849557522123894
基金	0.008849557522123894
家属	0.008849557522123894
送达	0.008849557522123894
及	0.008849557522123894
之后	0.008849557522123894
media_span_url	0.008849557522123894
接	0.008849557522123894
通知	0.008849557522123894
收到	0.008849557522123894
辩护律师	0.008849557522123894
罪	0.008849557522123894
秩序	0.008849557522123894
传唤	0.008849557522123894
46	0.008849557522123894
在这	0.008849557522123894
涉嫌	0.008849557522123894
9月	0.008849557522123894
01	0.008849557522123894
批准逮捕	0.008849557522123894
河南	0.008849557522123894
华商	0.008849557522123894
晖	0.008849557522123894
html	0.008849557522123894
创业	0.008849557522123894
检察院	0.008849557522123894
