的	0.05138339920948617	30.0
合作	0.039525691699604744	10.0
张高丽	0.02766798418972332	2.0
机制	0.02766798418972332	3.0
新	0.023715415019762844	27.0
副总理	0.023715415019762844	3.0
中新	0.019762845849802372	3.0
三个	0.015810276679841896	1.0
张	0.015810276679841896	15.0
志	0.015810276679841896	5.0
贤	0.015810276679841896	2.0
发展	0.011857707509881422	13.0
新加坡	0.011857707509881422	1.0
说	0.011857707509881422	22.0
与	0.011857707509881422	24.0
两国	0.011857707509881422	8.0
会见	0.011857707509881422	6.0
对	0.011857707509881422	27.0
要	0.007905138339920948	23.0
重要	0.007905138339920948	12.0
2013年	0.007905138339920948	30.0
水平	0.007905138339920948	6.0
举	0.007905138339920948	14.0
中	0.007905138339920948	28.0
领域	0.007905138339920948	9.0
是	0.007905138339920948	28.0
保持	0.007905138339920948	4.0
合作关系	0.007905138339920948	1.0
友好	0.007905138339920948	1.0
级	0.007905138339920948	11.0
会议	0.007905138339920948	10.0
行了	0.007905138339920948	5.0
10月	0.007905138339920948	30.0
后	0.007905138339920948	22.0
我	0.007905138339920948	17.0
不断	0.007905138339920948	6.0
日益	0.003952569169960474	1.0
标志	0.003952569169960474	1.0
充分准备	0.003952569169960474	1.0
带来	0.003952569169960474	3.0
继承	0.003952569169960474	1.0
t1091486.shtml	0.003952569169960474	1.0
交融	0.003952569169960474	1.0
建设	0.003952569169960474	8.0
前瞻性	0.003952569169960474	1.0
mfa_chn	0.003952569169960474	1.0
看法	0.003952569169960474	1.0
将在	0.003952569169960474	7.0
相信	0.003952569169960474	6.0
主席	0.003952569169960474	9.0
发展到	0.003952569169960474	2.0
年来	0.003952569169960474	6.0
利益	0.003952569169960474	6.0
引领	0.003952569169960474	1.0
未来	0.003952569169960474	6.0
当晚	0.003952569169960474	3.0
首次	0.003952569169960474	7.0
并	0.003952569169960474	23.0
达成	0.003952569169960474	6.0
23	0.003952569169960474	27.0
建交	0.003952569169960474	1.0
潮流	0.003952569169960474	2.0
需要	0.003952569169960474	12.0
开创性	0.003952569169960474	1.0
好处	0.003952569169960474	1.0
http	0.003952569169960474	30.0
找到	0.003952569169960474	5.0
明天	0.003952569169960474	1.0
为	0.003952569169960474	27.0
做了	0.003952569169960474	2.0
和平	0.003952569169960474	3.0
取得	0.003952569169960474	5.0
抵达	0.003952569169960474	6.0
发挥	0.003952569169960474	4.0
点	0.003952569169960474	17.0
及	0.003952569169960474	19.0
方面	0.003952569169960474	12.0
到了	0.003952569169960474	6.0
落实	0.003952569169960474	4.0
一要	0.003952569169960474	1.0
完全	0.003952569169960474	4.0
读	0.003952569169960474	5.0
www.mfa.gov.cn	0.003952569169960474	1.0
media_span_url	0.003952569169960474	30.0
好	0.003952569169960474	13.0
出席会议	0.003952569169960474	1.0
时代	0.003952569169960474	2.0
署名文章	0.003952569169960474	1.0
把	0.003952569169960474	11.0
现实	0.003952569169960474	4.0
04	0.003952569169960474	26.0
和	0.003952569169960474	24.0
关系	0.003952569169960474	11.0
不仅	0.003952569169960474	6.0
01	0.003952569169960474	30.0
历次	0.003952569169960474	1.0
双方	0.003952569169960474	9.0
阁下	0.003952569169960474	1.0
三	0.003952569169960474	13.0
上	0.003952569169960474	24.0
增强	0.003952569169960474	1.0
共同	0.003952569169960474	8.0
两国关系	0.003952569169960474	2.0
挖掘	0.003952569169960474	3.0
作风	0.003952569169960474	1.0
评价	0.003952569169960474	3.0
将为	0.003952569169960474	3.0
22日	0.003952569169960474	30.0
一行	0.003952569169960474	1.0
共识	0.003952569169960474	6.0
期待着	0.003952569169960474	1.0
外交部	0.003952569169960474	4.0
一步	0.003952569169960474	10.0
也有	0.003952569169960474	5.0
中进	0.003952569169960474	1.0
中国	0.003952569169960474	19.0
方为	0.003952569169960474	1.0
发表	0.003952569169960474	9.0
联合早报	0.003952569169960474	1.0
方向	0.003952569169960474	3.0
21日	0.003952569169960474	9.0
要继续	0.003952569169960474	1.0
推进	0.003952569169960474	8.0
稳定性	0.003952569169960474	1.0
欢迎	0.003952569169960474	3.0
做好	0.003952569169960474	2.0
连续性	0.003952569169960474	1.0
赞同	0.003952569169960474	1.0
两国人民	0.003952569169960474	2.0
利于	0.003952569169960474	3.0
成果	0.003952569169960474	4.0
国务院副总理	0.003952569169960474	2.0
更高	0.003952569169960474	4.0
坚持	0.003952569169960474	1.0
规划	0.003952569169960474	2.0
网站	0.003952569169960474	5.0
特殊	0.003952569169960474	5.0
本地区	0.003952569169960474	1.0
作用	0.003952569169960474	5.0
中方	0.003952569169960474	5.0
晚宴	0.003952569169960474	1.0
加深	0.003952569169960474	1.0
务实	0.003952569169960474	3.0
快速	0.003952569169960474	1.0
友好关系	0.003952569169960474	1.0
担任	0.003952569169960474	2.0
成功经验	0.003952569169960474	1.0
各	0.003952569169960474	19.0
实实在在	0.003952569169960474	1.0
达到	0.003952569169960474	4.0
在	0.003952569169960474	29.0
领导人	0.003952569169960474	9.0
精诚合作	0.003952569169960474	1.0
今天	0.003952569169960474	4.0
不断完善	0.003952569169960474	1.0
提升	0.003952569169960474	7.0
阶段	0.003952569169960474	2.0
此次	0.003952569169960474	8.0
zyxw_602251	0.003952569169960474	1.0
二	0.003952569169960474	14.0
繁荣	0.003952569169960474	4.0
符合	0.003952569169960474	3.0
