的	0.05138339920948617	30.0	0.0033162085960016805
合作	0.039525691699604744	10.0	0.04597434030852494
张高丽	0.02766798418972332	2.0	0.07671194093153545
机制	0.02766798418972332	3.0	0.0654935387309143
新	0.023715415019762844	27.0	0.004029226169060808
副总理	0.023715415019762844	3.0	0.056137318912212256
中新	0.019762845849802372	3.0	0.04678109909351022
三个	0.015810276679841896	1.0	0.054794243522525314
张	0.015810276679841896	15.0	0.011979220580197888
志	0.015810276679841896	5.0	0.02934858482791504
贤	0.015810276679841896	2.0	0.043835394818020255
发展	0.011857707509881422	13.0	0.010681263383456797
新加坡	0.011857707509881422	1.0	0.04109568264189399
说	0.011857707509881422	22.0	0.004443005329344791
与	0.011857707509881422	24.0	0.0034112498709697333
两国	0.011857707509881422	8.0	0.016438273056757595
会见	0.011857707509881422	6.0	0.01984952292772733
对	0.011857707509881422	27.0	0.002014613084530404
要	0.007905138339920948	23.0	0.0026106062203207652
重要	0.007905138339920948	12.0	0.0077535909328990205
2013年	0.007905138339920948	30.0	5.101859378464123E-4
水平	0.007905138339920948	6.0	0.013233015285151552
举	0.007905138339920948	14.0	0.006535008483671683
中	0.007905138339920948	28.0	0.0010555841314191508
领域	0.007905138339920948	9.0	0.01002775751354551
是	0.007905138339920948	28.0	0.0010555841314191508
保持	0.007905138339920948	4.0	0.016438273056757595
合作关系	0.007905138339920948	1.0	0.027397121761262657
友好	0.007905138339920948	1.0	0.027397121761262657
级	0.007905138339920948	11.0	0.00844142790514906
会议	0.007905138339920948	10.0	0.009194868061704987
行了	0.007905138339920948	5.0	0.01467429241395752
10月	0.007905138339920948	30.0	5.101859378464123E-4
后	0.007905138339920948	22.0	0.002962003552896527
我	0.007905138339920948	17.0	0.005000178329988225
不断	0.007905138339920948	6.0	0.013233015285151552
日益	0.003952569169960474	1.0	0.013698560880631329
标志	0.003952569169960474	1.0	0.013698560880631329
充分准备	0.003952569169960474	1.0	0.013698560880631329
带来	0.003952569169960474	3.0	0.009356219818702043
继承	0.003952569169960474	1.0	0.013698560880631329
t1091486.shtml	0.003952569169960474	1.0	0.013698560880631329
交融	0.003952569169960474	1.0	0.013698560880631329
建设	0.003952569169960474	8.0	0.005479424352252532
前瞻性	0.003952569169960474	1.0	0.013698560880631329
mfa_chn	0.003952569169960474	1.0	0.013698560880631329
看法	0.003952569169960474	1.0	0.013698560880631329
将在	0.003952569169960474	7.0	0.006007216417962107
相信	0.003952569169960474	6.0	0.006616507642575776
主席	0.003952569169960474	9.0	0.005013878756772755
发展到	0.003952569169960474	2.0	0.010958848704505064
年来	0.003952569169960474	6.0	0.006616507642575776
利益	0.003952569169960474	6.0	0.006616507642575776
引领	0.003952569169960474	1.0	0.013698560880631329
未来	0.003952569169960474	6.0	0.006616507642575776
当晚	0.003952569169960474	3.0	0.009356219818702043
首次	0.003952569169960474	7.0	0.006007216417962107
并	0.003952569169960474	23.0	0.0013053031101603826
达成	0.003952569169960474	6.0	0.006616507642575776
